tweet,sentiment_label 
RT @Geraldmrbaz: @sara_rodri81 @TheFabledAesop @theresa_may I know somebody who was made to travel 12 miles for work and was told after 45…, Negative 
@tnewtondunn They will lose because we all hate  Theresa May for all the lies and the idiots voted her back in., Negative 
RT @YvetteCooperMP: No responsible Government would ever take this country into a No Deal Brexit - undermining border security &amp; the fight…, Negative 
#PMQs: It's that time of the week again! Follow PolHome's unmissable, up-to-the-minute liveblog as Theresa May and… https://t.co/S2hoRqjB2R, Negative 
RT @FollowerHpc: Yes, you and millions of us will protest on the streets &amp; vote for a pro Brexit party in next GE, never again for Tories,…, Negative 
RT @Peston: Can @Jacob_Rees_Mogg deliver Brexit for @theresa_may? He may be her only hope https://t.co/ttvVHAf7qC, Negative 
RT @nickreeves9876: @hilarybennmp Theresa May lying again. She recently lied to the House twice that the referendum result was an "instruct…, Negative 
On gay rights: 

Jeremy Corbyn has always voted FOR gay rights. 

Theresa May has mostly voted AGAINST gay rights.… https://t.co/6Yh01ziqLl, Positive 
@James4Labour @johnmcdonnellMP @jeremycorbyn @theresa_may @johnmcdonnellMP so good here, calm and authoritative, Positive 
RT @lopcute: Companies press Brexit panic button in further blow to Theresa May

https://t.co/wKBdb2tuU1, Negative 
‘Westminster is a CARTEL!’ Brexiteer explains why Parliament 'has become POINTLESS' https://t.co/Sh8BNdISnR, Negative 
RT @Haggis_UK: Martin Lewis - We had a black &amp; white vote on a rainbow of issues... David Cameron has left us in a quagmire... Theresa May…, Negative 
RT @Daisydewdrop18: @rozzleberry @theresa_may 1 hour a week is counted as 'employed' @Theresea_May????, Negative 
RT @MadyWaterer: Brexiteer MP sums up EU's behaviour in Brexit negotiations in THREE brutal words https://t.co/x6jhZmEl2Y, Negative 
RT @Haggis_UK: Martin Lewis - We had a black &amp; white vote on a rainbow of issues... David Cameron has left us in a quagmire... Theresa May…, Negative 
PLAY RUSSIAN ROULETTE WHAT DO YOU EXPECT? 
Companies press Brexit panic button in further blow to Theresa May

https://t.co/wKBdb2tuU1, Negative 
How Brussels blew Brexit https://t.co/KhInc01yx4, Negative 
RT @Haggis_UK: Martin Lewis - We had a black &amp; white vote on a rainbow of issues... David Cameron has left us in a quagmire... Theresa May…, Negative 
RT @Michael_557: You say that "our country is crying out for leadership"

Last week YOU voted to keep @theresa_may in power...

🤦‍♀️🤦‍♀️
#B…, Negative 
RT @davegillian: It's worth noting how Blair wheels himself out to smear Corbyn at every opportunity yet when Theresa May threatens to tear…, Positive 
@BasedMathew @theresa_may beautiful flag, mathew! i didn’t you were into vexilogy., Positive 
RT @Brexit: No-deal Brexit would be the "biggest act of protectionism" in Britain's history and Theresa May must rule it out, George Osborn…, Negative 
RT @HodgkinsonHelen: Ok so now @jeremycorbyn and @theresa_may the brexit mess is costing lives. As a mother of a child with cancer, one of…, Positive 
RT @YvetteCooperMP: No responsible Government would ever take this country into a No Deal Brexit - undermining border security &amp; the fight…, Negative 
@godlenv5 @theresa_may First you need to kick them outta England. They're too many there., Positive 
RT @NevilleSouthall: @theresa_may @StCrad But killing people with universal credit 
Destroying the NHS
Ruining public services
Making more…, Negative 
RT @10DowningStreet: PM @Theresa_May hosted PM @JacindaArdern at Downing Street today where they held bilateral talks and also met members…, Negative 
https://t.co/4uBqozcqhz, Negative 
RT @boblister_poole: Corbyn for Prime Minister? Secret Tory forecasts show Labour would WIN General Election. Heaven Forbid! I am starting…, Positive 
RT @NAJ562: Theresa May has turned our lives into one never ending episode of ‘Stop The Pigeon’.
#UnfitToGovern 
#MayMustGo  https://t.co/a…, Negative 
RT @HughRBennett: A dose of common sense from former Portuguese Europe Minister @MacaesBruno, calling for a deal without an Irish backstop…, Negative 
RT @FreddieBailey96: Theresa May - "Work is the best route out of poverty."

The Joseph Rowntree Foundation -
4.1m working people live in p…, Positive 
RT @nickreeves9876: @hilarybennmp Theresa May lying again. She recently lied to the House twice that the referendum result was an "instruct…, Negative 
https://t.co/bDg0Rr6L5p, Negative 
RT @UKLabour: With Theresa May’s Brexit deal defeated, we’re stuck in a deadlock.
But we’re trying to move things forward. Here’s how 👇 htt…, Negative 
RT @PrivacyCestFini: A group of Conservative MPs arrive at Downing to talk to Theresa May about Brexit 

#RedTories
#JC4PM2019 
#JC4PM 
#Le…, Negative 
@theresa_may Watch this change when we leave EU, Negative 
RT @OwensDamien: Can we drop the 'Theresa May's a good person doing her best in difficult circumstances' stuff? If she saw a button marked…, Positive 
RT @James4Labour: Good on @johnmcdonnellMP for remaining firm here.

That @JeremyCorbyn refusing to meet @Theresa_May is still being used t…, Positive 
RT @D_Raval: The unlucky few who've been picked to try and get an answer from the wall that is Theresa May at #PMQs. Copy and paste "nothin…, Negative 
RT @YvetteCooperMP: No responsible Government would ever take this country into a No Deal Brexit - undermining border security &amp; the fight…, Negative 
Companies press Brexit panic button in further blow to Theresa May

https://t.co/wKBdb2tuU1, Negative 
😂😂😂😂😂😂🤣🤣

This scheme goblin has absolutely no self awareness.  You just couldn't redden her neck with a blowtorch

https://t.co/lzN6sXjAnP, Negative 
@mclarenfan88 @NevilleSouthall @theresa_may @StCrad as if met MIF (even if £100s under). If you earn more then get… https://t.co/navC1oE3tk, Positive 
@Peston @Jacob_Rees_Mogg @theresa_may "..Stripped of the Brexit..." I'll vote for that Freudian slip, Negative 
British Prime Minister Theresa May is seeking to break the parliamentary deadlock over Brexit by proposing to seek… https://t.co/oStNa85UhC, Negative 
This is a must read: The British public still have no idea what they voted for with Brexit – it’s not elitist to ad… https://t.co/4N8XFVQYsB, Negative 
RT @Independent: Ask your Brexit questions in the Independent’s Reddit ‘Ask me Anything’ https://t.co/fA3AO6aYUa, Negative 
RT @bolt_adrian: This is why we need a new Populist party to gain a majority in Westminster. It's the LibLabCon cabal that I have been on a…, Positive 
Factbox: UK PM May's Brexit 'plan B' - What happens next in parliament?: British Prime Minister Theresa May is seek… https://t.co/18kFH0fTXT, Negative 
RT @Saudi_Gazette: British opposition Labour Party leader (@jeremycorbyn) moved a step closer to paving the way for another referendum on #…, Negative 
RT @BenJolly9: BBC hacks are still spitting dummies out over Corbyn refusing to fall for @theresa_may's little PR stunt.  
The 'How very da…, Positive 
Professor Michael Dougan has read all 585 pages of Theresa May’s Brexit deal so you don’t have to https://t.co/pkgCgX7gjP via @livuni, Negative 
RT @JolyonMaugham: What really worries me is this. Does anyone believe there is a line Theresa May would not cross to get Brexit? Does anyo…, Positive 
RT @HughRBennett: A dose of common sense from former Portuguese Europe Minister @MacaesBruno, calling for a deal without an Irish backstop…, Negative 
RT @D_Raval: The unlucky few who've been picked to try and get an answer from the wall that is Theresa May at #PMQs. Copy and paste "nothin…, Negative 
RT @BenDaviesLabour: It must be taken as a compliment that #Newsnight and other news shows spend SO much time commentating on every move #L…, Positive 
RT @2351onthelist: Nicola Sturgeon’s complete lack of self awareness is staggering. She says May needs to ‘stop blaming everybody else and…, Positive 
RT @boblister_poole: Corbyn for Prime Minister? Secret Tory forecasts show Labour would WIN General Election. Heaven Forbid! I am starting…, Positive 
RT @TheCatAtTheNet: @arwinvanw @socialtechno @ConHome @DanielJHannan @theresa_may Yes, she, and the rest, did not understand how ending agr…, Negative 
RT @Haggis_UK: Martin Lewis - We had a black &amp; white vote on a rainbow of issues... David Cameron has left us in a quagmire... Theresa May…, Negative 
@Peston @Jacob_Rees_Mogg @theresa_may Heaven forbid that the country should ever rely on Jacob Rees Mogg, Negative 
@arwinvanw @socialtechno @ConHome @DanielJHannan @theresa_may Yes, she, and the rest, did not understand how ending… https://t.co/moe4ZdLY8e, Negative 
RT @JolyonMaugham: What really worries me is this. Does anyone believe there is a line Theresa May would not cross to get Brexit? Does anyo…, Positive 
@10DowningStreet @theresa_may @HouseofCommons All my working life was with LD young adults. Every decision they too… https://t.co/deUyoWnHDz, Positive 
RT @itvnews: Can Jacob Rees-Mogg deliver Brexit for Theresa May? Asks @Peston https://t.co/84gKfzyeBG https://t.co/OH1FwxOf9t, Negative 
RT @ToryFibs: Media

•Mainstream Media: "OMG, Unite the Union are a evil force &amp; Len controls everything Jeremy Corbyn says and does"

•Mai…, Negative 
RT @ParvanehMedian2: Isis is turks turks are isis - kurds &amp; Arminian are dealing with @theresa_may @Europarl_EN isis Mongolian terrorists i…, Negative 
https://t.co/Lxe71PWqrC https://t.co/hTKNOWAnIZ, Negative 
@godlenv5 @theresa_may Rise up Britain take back the 13 colonies. 💪 https://t.co/j7way9NFXk, Negative 
@simonejames512 This is the disgusting racist country we have become thanks @theresa_may and her #Brexit supporting right wing media, Negative 
RT @grahamlogan57: @sarahwollaston You should be deselected. 

Most @Conservatives would not vote for you again Sarah.

@theresa_may @Domin…, Positive 
RT @JolyonMaugham: What really worries me is this. Does anyone believe there is a line Theresa May would not cross to get Brexit? Does anyo…, Positive 
RT @Otto_English: I've written this for the Independent. The British public mostly have no idea what they voted for with Brexit and they're…, Positive 
